Time,CPU,ClientsInRoom,Rooms,Users,LocalUsers,Latency,BwUp,BwDown,InStreamBw,OutStreamBw,Streams,OutStreams
1478793468593,8.387739895965648,10,1,10,10,29.0,0.0,0.0,514.5912163403254,4329.55844046115,2,17
1478793498598,8.115882859037656,10,1,10,10,11.2,0.0,0.0,508.0165042294962,4274.231967175431,2,17
1478793528623,8.69196888539759,10,1,10,10,47.1,0.0,0.0,507.59428978316805,4270.596759167796,2,17
1478793558637,7.952614347241441,10,1,10,10,62.5,0.0,0.0,513.2828860354898,4318.915006761782,2,17
1478793588654,8.222751594885539,10,1,10,10,40.7,0.0,0.0,502.7406036446469,4230.32347825969,2,17
1478793618679,7.863575979848923,10,1,10,10,15.2,0.0,0.0,511.87968164794006,4307.151102482191,2,17
1478793648701,9.363767363808781,10,1,10,10,12.6,0.0,0.0,506.68652358075394,4262.969208789381,2,17
1478793678716,8.788630759046265,10,1,10,10,33.8,0.0,0.0,507.37797891842354,4269.219752520622,2,17
1478793708744,8.45147708792689,10,1,10,10,42.2,0.0,0.0,507.8680255348769,4272.887110290886,2,17
1478793738755,8.48124830573643,10,1,10,10,43.7,0.0,0.0,502.24751382733234,4225.4732947979455,2,17
1478793768773,5.4714959171520885,10,1,10,10,10.0,0.0,0.0,0.0,0.0,0,0
1478793798800,3.5842557840585707,10,1,10,10,10.0,0.0,0.0,0.0,0.0,0,0
1478793828820,4.117935913362784,10,1,10,10,10.5,0.0,0.0,0.0,0.0,0,0
1478793858834,10.001783311580775,10,1,10,10,10.5,0.0,0.0,0.0,0.0,2,17
1478793888861,7.598991892672771,10,1,10,10,10.0,0.0,0.0,507.130210626743,4266.763964571408,2,17
1478793918893,9.26295610695313,10,1,10,10,43.2,0.0,0.0,502.83088572214075,4232.443926411289,2,17
1478793948899,8.756901478789224,10,1,10,10,54.7,0.0,0.0,513.7408340971585,4322.474921421435,2,17
1478793978915,8.527048674524568,10,1,10,10,59.3,0.0,0.0,504.3342889908257,4243.552327375753,2,17
1478794008933,8.293692613022834,10,1,10,10,37.8,0.0,0.0,512.8391650756352,4313.403273700249,2,17
1478794038954,8.124691509938737,10,1,10,10,125.8,0.0,0.0,508.6570868488628,4279.826549374563,2,17
1478794068979,10.936812748484849,10,1,10,10,30.6,0.0,0.0,511.1815922679089,4302.058307046182,2,17
