Time,CPU,ClientsInRoom,Rooms,Users,LocalUsers,Latency,BwUp,BwDown,InStreamBw,OutStreamBw,Streams,OutStreams
1478795090131,11.692130846709759,20,1,20,20,230.75,0.0,0.0,413.110483056553,7771.384139636567,3,57
1478795120155,11.366057116341855,20,1,20,20,413.35,0.0,0.0,435.27921472184534,8186.750904568068,3,57
1478795150176,12.597102027030768,20,1,20,20,93.45,0.0,0.0,419.691269427047,7892.603949199719,3,57
1478795180189,12.306041228815454,20,1,20,20,573.95,0.0,0.0,339.5851480836237,6386.004645760745,3,57
1478795210207,17.041471717730712,20,1,20,20,108.5,0.0,0.0,526.2908083100558,9898.835395992137,3,57
1478795240228,16.04501589268707,20,1,20,20,487.0,0.0,0.0,412.0165910718548,7761.231415836044,3,57
1478795270249,9.988996882450026,20,1,20,20,350.05,0.0,0.0,419.8623770688414,7876.857799560308,3,57
1478795300268,11.473542606587856,20,1,20,20,318.45,0.0,0.0,422.02814873805437,7940.325508352461,3,57
1478795330286,11.900205058099795,20,1,20,20,11.45,0.0,0.0,460.13701504600846,8655.12893247948,3,57
1478795360309,16.75529744580149,20,1,20,20,217.0,0.0,0.0,429.4142802838317,8076.48964140902,3,57
1478795390326,14.436572199730094,20,1,20,20,153.2,0.0,0.0,380.0565567484662,7149.176412321063,3,57
1478795420349,10.544791666666667,20,1,20,20,487.75,0.0,0.0,576.6838592233009,10850.607785923752,3,57
1478795450366,19.96459222777543,20,1,20,20,82.7,0.0,0.0,437.8349673202614,8235.688316993463,3,57
1478795480391,10.775771229243125,20,1,20,20,124.85,0.0,0.0,468.4457781456954,8722.313001426628,3,57
1478795510409,12.067996736402963,20,1,20,20,90.1,0.0,0.0,495.92391304347825,9330.06963315217,3,57
1478795540432,10.03756130874775,20,1,20,20,255.35,0.0,0.0,395.95747562296856,7445.557477575874,3,57
1478795570448,2.849578767526806,20,1,20,20,10.95,0.0,0.0,0.0,0.0,0,0
1478795600475,3.798144193239561,20,1,20,20,10.2,0.0,0.0,0.0,0.0,0,0
1478795630495,8.138942424846594,20,1,20,20,10.45,0.0,0.0,0.0,0.0,0,0
1478795660537,7.334379050312243,20,1,20,20,10.15,0.0,0.0,0.0,0.0,0,0
1478795690525,14.24842151903408,20,1,20,20,528.8,0.0,0.0,321.1449622336121,6052.33642641141,3,57
1478795720549,12.086493769965632,20,1,20,20,24.85,0.0,0.0,525.7788936111873,9837.458441870023,3,57
1478795750571,12.880993150684933,20,1,20,20,478.6,0.0,0.0,466.9426941416894,8784.309008855593,3,57
1478795780576,10.216395352498505,20,1,20,20,16.4,0.0,0.0,530.8606515522875,9948.17410471134,3,57
1478795810605,9.719464326945278,20,1,20,20,19.95,0.0,0.0,441.0993986137537,8296.227320603424,3,57
1478795840617,10.537759152717602,20,1,20,20,73.3,0.0,0.0,438.8296023359288,8255.322754449391,3,57
1478795870644,14.06786221132757,20,1,20,20,17.45,0.0,0.0,428.09411701518195,8051.529826697221,3,57
1478795900664,10.094919191644207,20,1,20,20,183.2,0.0,0.0,422.4287329478055,7944.802787663105,3,57
1478795930684,15.448609474532876,20,1,20,20,11.2,0.0,0.0,452.33299150307647,8479.361520686618,3,57
1478795960698,22.373758373758374,20,1,20,20,208.35,0.0,0.0,401.9738794894628,7503.3462266251145,3,57
1478795990725,13.429258830989593,20,1,20,20,137.4,0.0,0.0,509.16383846857843,9574.356982153757,3,57
1478796020736,14.895305843581708,20,1,20,20,33.75,0.0,0.0,461.76923977521074,8654.642620199813,3,57
1478796050759,16.758058176100626,20,1,20,20,350.8,0.0,0.0,408.4601478067387,7672.03111742987,3,57
1478796080777,10.193685624720109,20,1,20,20,371.45,0.0,0.0,438.658424485676,8256.055340225055,3,57
1478796110800,16.355325914149443,20,1,20,20,87.25,0.0,0.0,466.598731884058,8778.335413981958,3,57
1478796140819,14.011958667131081,20,1,20,20,21.95,0.0,0.0,489.89886103853695,9214.892227302415,3,57
1478796170837,11.10884284304719,20,1,20,20,459.25,0.0,0.0,409.74736668861095,7705.182196621309,3,57
1478796200857,15.35094227630212,20,1,20,20,15.6,0.0,0.0,437.79978498180617,8234.35690952696,3,57
1478796230876,12.545723010839291,20,1,20,20,461.65,0.0,0.0,395.08341551610783,7429.821047008548,3,57
1478796260898,9.878091257401604,20,1,20,20,269.35,0.0,0.0,443.85475148612943,8360.84791982762,3,57
1478796290918,15.947053610988037,20,1,20,20,560.35,0.0,0.0,393.529843444227,7402.155369442903,3,57
1478796320944,15.69108582266477,20,1,20,20,150.95,0.0,0.0,536.8558759246805,10158.21231926699,3,57
1478796350962,13.789067004959058,20,1,20,20,166.2,0.0,0.0,471.4560347709796,8867.884904714145,3,57
1478796380981,22.36647415397833,20,1,20,20,169.2,0.0,0.0,464.7156112614136,8710.499077463248,3,57
1478796411000,19.95718726174418,20,1,20,20,14.2,0.0,0.0,431.8382352941176,8065.97163865546,3,57
1478796441020,10.93751820395419,20,1,20,20,236.15,0.0,0.0,389.467495819398,7326.08695652174,1,19
1478796471037,3.1925110729458557,20,1,20,20,10.45,0.0,0.0,0.0,0.0,0,0
1478796501071,4.684563758389261,20,1,20,20,10.3,0.0,0.0,0.0,0.0,0,0
1478796531081,3.8534488563668603,20,1,20,20,10.7,0.0,0.0,0.0,0.0,0,0
1478796561103,5.329457364341086,20,1,20,20,10.55,0.0,0.0,0.0,0.0,0,0
1478796591118,30.3404274108089,20,1,20,20,416.85,0.0,0.0,476.6400819265144,8966.890888176904,3,57
